Spreadsheet Format
Test Program: 
Lot ID: BG Characterization Data
Operator: 
Computer: 
Date: 
               ,               ,1.01.0,1.01.1,1.01.2,1.01.3,1.01.4,1.01.5,1.01.6,1.01.7,1.01.8,1.01.9,1.01.10,1.01.11,1.01.12,1.01.13,1.01.14,1.01.15,1.01.16,1.01.17,1.01.18,1.01.19,1.01.20,1.01.21,1.01.22,1.01.23,1.01.24,1.01.25,1.01.26,1.01.27,1.01.28,1.01.29,1.01.30,1.01.31,1.01.32,1.01.33,1.01.34,1.01.35,1.01.36,1.01.37,1.01.38,1.01.39,1.01.40,1.01.41,1.01.42,1.01.43,1.01.44,1.01.45,1.01.46,1.01.47,1.01.48,1.01.49,1.01.50,1.01.51,1.01.52,1.01.53,1.01.54,1.01.55,1.01.56,1.01.57,1.01.58,1.01.59,1.01.60,1.01.61,1.01.62,1.01.63,1.01.64,1.01.65,1.01.66,1.01.67,1.01.68,1.01.69,1.01.70,1.01.71,1.01.72,1.01.73,1.01.74,1.01.75,1.01.76,1.01.77,1.01.78,1.01.79,1.01.80,1.01.81,1.01.82,1.01.83,1.01.84,1.01.85,1.01.86,1.01.87,1.01.88,1.01.89,1.01.90,1.01.91,1.01.92,1.01.93,1.01.94,1.01.95,1.01.96,1.01.97,1.01.98,1.01.99,1.01.100,1.01.101,1.01.102,1.01.103,1.01.104,1.01.105,1.01.106,1.01.107,1.01.108,1.01.109,1.01.110,1.01.111,1.01.112,1.01.113,1.01.114,1.01.115,1.01.116,1.01.117,1.01.118,1.01.119,1.01.120,1.01.121,1.01.122,1.01.123,1.01.124,1.01.125,1.01.126,1.01.127,
               ,               ,    Weight Code 0,    Weight Code 1,    Weight Code 2,    Weight Code 3,    Weight Code 4,    Weight Code 5,    Weight Code 6,    Weight Code 7,    Weight Code 8,    Weight Code 9,    Weight Code 10,    Weight Code 11,    Weight Code 12,    Weight Code 13,    Weight Code 14,    Weight Code 15,    Weight Code 16,    Weight Code 17,    Weight Code 18,    Weight Code 19,    Weight Code 20,    Weight Code 21,    Weight Code 22,    Weight Code 23,    Weight Code 24,    Weight Code 25,    Weight Code 26,    Weight Code 27,    Weight Code 28,    Weight Code 29,    Weight Code 30,    Weight Code 31,    Weight Code 32,    Weight Code 33,    Weight Code 34,    Weight Code 35,    Weight Code 36,    Weight Code 37,    Weight Code 38,    Weight Code 39,    Weight Code 40,    Weight Code 41,    Weight Code 42,    Weight Code 43,    Weight Code 44,    Weight Code 45,    Weight Code 46,    Weight Code 47,    Weight Code 48,    Weight Code 49,    Weight Code 50,    Weight Code 51,    Weight Code 52,    Weight Code 53,    Weight Code 54,    Weight Code 55,    Weight Code 56,    Weight Code 57,    Weight Code 58,    Weight Code 59,    Weight Code 60,    Weight Code 61,    Weight Code 62,    Weight Code 63,   Measure Code 0,   Measure Code 1,   Measure Code 2,   Measure Code 3,   Measure Code 4,   Measure Code 5,   Measure Code 6,   Measure Code 7,   Measure Code 8,   Measure Code 9,   Measure Code 10,   Measure Code 11,   Measure Code 12,   Measure Code 13,   Measure Code 14,   Measure Code 15,   Measure Code 16,   Measure Code 17,   Measure Code 18,   Measure Code 19,   Measure Code 20,   Measure Code 21,   Measure Code 22,   Measure Code 23,   Measure Code 24,   Measure Code 25,   Measure Code 26,   Measure Code 27,   Measure Code 28,   Measure Code 29,   Measure Code 30,   Measure Code 31,   Measure Code 32,   Measure Code 33,   Measure Code 34,   Measure Code 35,   Measure Code 36,   Measure Code 37,   Measure Code 38,   Measure Code 39,   Measure Code 40,   Measure Code 41,   Measure Code 42,   Measure Code 43,   Measure Code 44,   Measure Code 45,   Measure Code 46,   Measure Code 47,   Measure Code 48,   Measure Code 49,   Measure Code 50,   Measure Code 51,   Measure Code 52,   Measure Code 53,   Measure Code 54,   Measure Code 55,   Measure Code 56,   Measure Code 57,   Measure Code 58,   Measure Code 59,   Measure Code 60,   Measure Code 61,   Measure Code 62,   Measure Code 63,
 
               ,               ,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,           none,
       Serial#,          Site#,    DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,   DatalogUnits,
          30002,              0,              0,     0.00181521,     0.00365417,     0.00546188,     0.00741827,     0.00922474,      0.0110912,      0.0129826,      0.0149615,      0.0167817,      0.0186544,      0.0205645,      0.0224872,      0.0243324,      0.0262388,       0.028079,       0.029823,      0.0317194,      0.0336146,      0.0355147,      0.0374761,      0.0393263,      0.0412427,      0.0431079,       0.045138,      0.0470132,      0.0489371,      0.0508348,      0.0527999,      0.0546913,      0.0565565,      0.0584592,     -0.0510072,     -0.0491395,      -0.047303,     -0.0454266,     -0.0435539,       -0.04169,     -0.0398235,     -0.0379496,     -0.0359795,     -0.0341255,     -0.0322816,     -0.0304089,     -0.0284638,     -0.0266198,     -0.0247396,     -0.0228582,     -0.0211192,     -0.0192803,     -0.0174213,     -0.0155336,     -0.0135798,     -0.0117058,    -0.00983314,    -0.00795047,    -0.00593037,    -0.00405144,    -0.00215752,   -0.000267348,      0.0016653,     0.00354298,     0.00548687,     0.00732332,        1.23541,        1.23722,        1.23906,        1.24087,        1.24283,        1.24463,         1.2465,        1.24839,        1.25037,        1.25219,        1.25406,        1.25597,         1.2579,        1.25974,        1.26165,        1.26349,        1.26523,        1.26713,        1.26902,        1.27092,        1.27288,        1.27474,        1.27665,        1.27852,        1.28055,        1.28242,        1.28435,        1.28624,        1.28821,         1.2901,        1.29197,        1.29387,         1.1844,        1.18627,        1.18811,        1.18998,        1.19185,        1.19372,        1.19559,        1.19746,        1.19943,        1.20128,        1.20313,          1.205,        1.20695,        1.20879,        1.21067,        1.21255,        1.21429,        1.21613,        1.21799,        1.21988,        1.22183,         1.2237,        1.22558,        1.22746,        1.22948,        1.23136,        1.23325,        1.23514,        1.23707,        1.23895,         1.2409,        1.24273,
          30000,              0,              0,     0.00185144,     0.00365417,      0.0055206,     0.00740078,     0.00926971,      0.0111561,      0.0129751,      0.0149777,      0.0168379,      0.0186856,      0.0205708,      0.0225109,      0.0243624,      0.0262238,       0.028109,      0.0298942,      0.0317319,      0.0336408,      0.0354898,      0.0374212,      0.0393625,       0.041224,      0.0431404,      0.0451155,      0.0470494,      0.0489383,      0.0507973,      0.0527811,      0.0546638,       0.056599,      0.0584879,     -0.0509334,     -0.0491145,     -0.0472643,     -0.0453954,     -0.0435002,     -0.0416188,     -0.0398073,     -0.0379409,      -0.035967,     -0.0340943,     -0.0322104,     -0.0303752,     -0.0284363,     -0.0265474,     -0.0247409,     -0.0228919,     -0.0211117,     -0.0192578,     -0.0174001,     -0.0155161,     -0.0135972,     -0.0117096,    -0.00984688,    -0.00793797,    -0.00588664,    -0.00402395,    -0.00214128,    -0.00029858,     0.00168779,      0.0035892,     0.00549936,     0.00735206,         1.2354,        1.23725,        1.23905,        1.24092,         1.2428,        1.24467,        1.24655,        1.24837,        1.25037,        1.25223,        1.25408,        1.25597,        1.25791,        1.25976,        1.26162,        1.26351,        1.26529,        1.26713,        1.26904,        1.27089,        1.27282,        1.27476,        1.27662,        1.27854,        1.28051,        1.28245,        1.28433,        1.28619,        1.28818,        1.29006,          1.292,        1.29388,        1.18446,        1.18628,        1.18813,           1.19,         1.1919,        1.19378,        1.19559,        1.19746,        1.19943,         1.2013,        1.20319,        1.20502,        1.20696,        1.20885,        1.21066,         1.2125,        1.21428,        1.21614,          1.218,        1.21988,         1.2218,        1.22369,        1.22555,        1.22746,        1.22951,        1.23137,        1.23325,         1.2351,        1.23708,        1.23899,         1.2409,        1.24275,
          30000,              0,              0,     0.00187393,     0.00364667,     0.00553809,     0.00742452,     0.00928845,      0.0111174,      0.0130201,      0.0149777,      0.0168466,      0.0187243,       0.020562,      0.0225147,      0.0243998,      0.0262663,       0.028139,       0.029858,      0.0317806,      0.0336508,      0.0354685,      0.0374886,      0.0393913,      0.0412565,      0.0431454,      0.0451667,      0.0470881,      0.0489496,      0.0508285,      0.0527736,      0.0546751,       0.056589,      0.0585354,     -0.0509459,     -0.0491182,     -0.0472643,     -0.0453954,     -0.0434989,     -0.0416412,     -0.0398023,     -0.0379259,     -0.0359145,     -0.0340906,     -0.0322141,     -0.0303914,     -0.0284638,     -0.0265773,     -0.0247034,     -0.0228157,     -0.0210867,     -0.0192378,     -0.0173826,     -0.0154987,      -0.013566,     -0.0116733,    -0.00980441,    -0.00791174,    -0.00585541,    -0.00398897,     -0.0021063,   -0.000256104,     0.00172027,      0.0035942,     0.00548062,     0.00740078,        1.23537,        1.23724,        1.23902,        1.24091,        1.24279,        1.24466,        1.24649,        1.24839,        1.25035,        1.25222,        1.25409,        1.25593,        1.25788,        1.25977,        1.26164,        1.26351,        1.26523,        1.26715,        1.26902,        1.27084,        1.27286,        1.27476,        1.27663,        1.27851,        1.28054,        1.28246,        1.28432,         1.2862,        1.28814,        1.29004,        1.29196,         1.2939,        1.18442,        1.18625,         1.1881,        1.18997,        1.19187,        1.19373,        1.19557,        1.19744,        1.19945,        1.20128,        1.20315,        1.20498,        1.20691,        1.20879,        1.21067,        1.21255,        1.21428,        1.21613,        1.21799,        1.21987,         1.2218,         1.2237,        1.22556,        1.22746,        1.22951,        1.23138,        1.23326,        1.23511,        1.23709,        1.23896,        1.24085,        1.24277,
          30000,              0,              0,     0.00180772,     0.00362168,     0.00547563,     0.00736955,     0.00922099,      0.0110599,      0.0129401,       0.014919,      0.0167767,      0.0186306,      0.0205083,      0.0224572,      0.0243349,      0.0261976,      0.0280977,      0.0298767,      0.0317032,      0.0335871,       0.035461,      0.0374262,      0.0392776,       0.041199,      0.0431104,      0.0451005,      0.0470069,      0.0488671,       0.050791,      0.0527612,      0.0546938,       0.056534,      0.0584304,     -0.0509847,     -0.0491195,      -0.047258,     -0.0454366,     -0.0435539,     -0.0416562,     -0.0397998,     -0.0379871,     -0.0359945,      -0.034158,     -0.0322404,     -0.0303902,     -0.0284488,     -0.0266111,     -0.0247271,     -0.0228782,     -0.0211354,      -0.019279,     -0.0174263,     -0.0154962,     -0.0136185,     -0.0117183,    -0.00984688,    -0.00793422,    -0.00592412,    -0.00404144,    -0.00217876,   -0.000283588,     0.00166405,     0.00355672,     0.00549187,     0.00733956,        1.23541,        1.23722,        1.23904,        1.24089,        1.24278,        1.24463,        1.24647,        1.24835,        1.25033,        1.25219,        1.25404,        1.25592,        1.25787,        1.25975,        1.26161,        1.26351,        1.26529,        1.26712,          1.269,        1.27087,        1.27284,        1.27469,        1.27661,        1.27852,        1.28051,        1.28242,        1.28428,         1.2862,        1.28817,        1.29011,        1.29195,        1.29384,        1.18443,        1.18629,        1.18816,        1.18998,        1.19186,        1.19376,        1.19561,        1.19743,        1.19942,        1.20126,        1.20317,        1.20502,        1.20696,         1.2088,        1.21069,        1.21254,        1.21428,        1.21613,        1.21799,        1.21992,         1.2218,         1.2237,        1.22557,        1.22748,        1.22949,        1.23137,        1.23324,        1.23513,        1.23708,        1.23897,        1.24091,        1.24275,
